
="",="Manual",="CORC"

="l_asian",="-0.0955",=""
="",="(-0.89)",=""

="l_day1",="0.00485",=""
="",="(0.10)",=""

="l_day2",="-0.0128",=""
="",="(-0.23)",=""

="l_day3",="0.0621",=""
="",="(1.13)",=""

="l_day4",="0.101*",=""
="",="(2.20)",=""

="l_wave2",="0.0564***",=""
="",="(4.48)",=""

="l_wave3",="0.0404**",=""
="",="(3.16)",=""

="asian",="",="-0.0964"
="",="",="(-1.03)"

="day1",="",="0.00519"
="",="",="(0.10)"

="day2",="",="-0.0148"
="",="",="(-0.26)"

="day3",="",="0.0604"
="",="",="(1.07)"

="day4",="",="0.101*"
="",="",="(2.14)"

="wave2",="",="0.0606***"
="",="",="(4.78)"

="wave3",="",="0.0436***"
="",="",="(3.40)"

="_cons",="-0.250***",="-0.728***"
="",="(-5.38)",="(-5.99)"

="N",="192",="192"

="t statistics in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
